Height,Timestamp,Size (bytes),Hash,Difficulty
2924,2011-10-13 05:11:26,215,7d47753428c452aff4cb05d1016e0cec2c0f791ab686cb5461a2f9143173e16c,504365055
2925,2011-10-13 05:11:28,215,bdc0709206324f35d8f69bf1f01931d728f2417c43b61267a0a537bf372d0c82,504365055
2926,2011-10-13 05:11:31,215,b8b7eb9e109fc92913a8ce5e105e37918f474dcac0ca9603eed0786f6dc90443,504365055
2927,2011-10-13 05:11:32,215,6a619c4a3fd2465123f63d186051f4fcd1adf7a65235e44da6605893a6a4e625,504365055
2928,2011-10-13 05:11:36,215,bee6df7e7bfaa05d171b58182d7ed9404f7bd2f80a369b78cdc0cbfc1bba013a,504365055
2929,2011-10-13 05:11:38,215,8c0f076509bc6bef867d4397d0de76d4b3232a59bb6af5b98ae203797368a040,504365055
2930,2011-10-13 05:11:41,215,59e816f89942f60612c3840b056cd83b2af832676a003e2d60bb4a975b63318d,504365055
2931,2011-10-13 05:11:42,215,186cea4161da88914b0b35df3d8266fca9de28d95a2b7e2f52daf5f3cc7b6453,504365055
2932,2011-10-13 05:11:46,215,06061d5f44adaadd107f2e56fe8a9755aa3f51c79bd31f5a1a22bdf7518da268,504365055
2933,2011-10-13 05:11:49,215,222411f98f6b2aad41ab248d2190b3cf2d82570014352bd97c7a77ce8d2df76c,504365055
2934,2011-10-13 05:11:52,216,99378042208576b9903857b6f0118c3db32713b2dcbef688e6902b50247e3bae,504365055
2935,2011-10-13 05:11:53,215,9ddd2182ea13d7ff362e5b6ffdaa71b755e4fd03b29ef8edd8c92dfd137c52d9,504365055
2936,2011-10-13 05:11:54,215,f72c502e5f0503491f23064665b8cbde5530f6f76c2e60495a9d93c0aafbf61c,504365055
2937,2011-10-13 05:11:56,215,6d5b16f2d7be3c96308c1b109413783cba3ec5d028e504122d465c1be2606c1c,504365055
2938,2011-10-13 05:11:59,215,30a128302ed0dba5c3a60b4d9b7ed317348f406145f7dd06ec61963822d51cfc,504365055
2939,2011-10-13 05:12:03,215,5fa12918f87f58575805de3ce9ceef5d1b70d1a882bc9e0dde5c2a7c9046d075,504365055
2940,2011-10-13 05:12:05,215,90f4bf846e19a7322c839ec87935bcb589ff451948d406a7ea1480ceb41fa7f0,504365055
2941,2011-10-13 05:12:07,215,a34e39c1e1ac605ab6987e1b23090f184a547a4e608eadcd9ffa7590156f88be,504365055
2942,2011-10-13 05:12:08,215,dc895bd42eab6dbfb6d1136d5eb309647b48137470959914a730394167235d94,504365055
2943,2011-10-13 05:12:12,215,6c3745855462db649e0cb643ef046cb95c52e421af2d0f4c9533101d51a4780b,504365055
2944,2011-10-13 05:12:15,215,04f6a5d8e3609d28089aeb2d6eb0c5428d1fbb8497d50ae5b2be254b97e2c4c8,504365055
2945,2011-10-13 05:12:18,215,bd3526d14d2b5c1067cf7562ba8b2e66cf45afd3099ca71523ce552dbd72a80b,504365055
2946,2011-10-13 05:12:19,215,9f51e9fb0e5e274d7a6bab25f9bd1b695515e2e6cfb12754526b76b5a682e5eb,504365055
2947,2011-10-13 05:12:22,215,4bc53b012e66a2fab84a7b0221963fd9e1ab0c4f56a327c700d7e066683f1c95,504365055
2948,2011-10-13 05:12:24,215,1f2121ee8e8015ab8854a33f20b103ed0e1fe1aa6873ac4b833fd1be7c8ee41a,504365055
2949,2011-10-13 05:12:24,215,0ab729ef2b04a04fdd7ac6ff6d738716f285c4026db1c7bfb4dfc49c08a10839,504365055
2950,2011-10-13 05:12:28,215,a913bc8abccce018005bb9cb0995f4aedb826f4d14c53a2d30b39a8253f4a289,504365055
2951,2011-10-13 05:12:31,215,1e7732573d00fac4e81741359f5f3b039901be159ca8fdc21b9bb0ce1f777775,504365055
2952,2011-10-13 05:12:33,215,9f8b9a608472af3d2bdaa24a827b0b33f8786b8aeba92137455abee0caf56d7f,504365055
2953,2011-10-13 05:12:34,215,65b9ba249c4d1ae955f1a58b4e5030055a834a711b74864c163ff5f5eff87bd9,504365055
2954,2011-10-13 05:12:36,215,bc353ed8e70cf23d77fce92a25fde5fcd7771024cef25432bd2813a9c0ba4df8,504365055
2955,2011-10-13 05:12:40,215,e8a67954e4af8582109e43b5c9b774f4487b595532f05ab73d0d9fa3341a5666,504365055
2956,2011-10-13 05:12:41,215,22f5487fb56cf69283bbeeeedf3fe010b34c1a84c0c7da850131dbf2eb97b730,504365055
2957,2011-10-13 05:12:44,215,e61d72cf72e6e37cf05696630ac134dda2d1031e10bfcb8752124ffcb3bcef9e,504365055
2958,2011-10-13 05:12:46,215,3f27dfb4f15546106659ef09e543a532571e2b6ef0829b51c3b17c0587ce95c9,504365055
2959,2011-10-13 05:12:51,216,395ac6917d73a5e9330c14cefd761750455bffe4dc80725dcf19e46dab8a97d2,504365055
2960,2011-10-13 05:12:53,215,614bec561101740ab44a5cbf53442335a2bc02a304eef2090616f43d9f6652f6,504365055
2961,2011-10-13 05:12:54,215,d2b57d45588fbd006d34c35a4287dac92389c0527c7b4ff93e1b055091ea17a5,504365055
2962,2011-10-13 05:12:55,215,8c5ce02b94322cc007ab5d65e7b6b1479239b5194562dfbefb1f5429e4bc96f1,504365055
2963,2011-10-13 05:12:59,215,1e645692a208e78a3115ea98ed5a65c697971a19720f81a4ede653e045062740,504365055
2964,2011-10-13 05:13:00,215,d61226baf6e8767da5f7d696c637128a64be5a70b2a56789575981995ad9b5b3,504365055
2965,2011-10-13 05:13:00,215,6f633f20bd9e358062f79abd63063369e3b8435d7deb279740bd3ed762b1ed3d,504365055
2966,2011-10-13 05:13:04,215,e47be7d636d79dc7ad94e9e05ebe0d6922b78bbc1b72f7a91c3c097ca01afc8f,504365055
2967,2011-10-13 05:13:06,215,e2ecc71c668a35d568a2869a7ab35c3398f762dc8df94e193b457b9406350715,504365055
2968,2011-10-13 05:13:08,215,23c91d07c50655ae8b159bd78f85a71f387816bdf06b9c4b27f38982887bac3b,504365055
2969,2011-10-13 05:13:12,215,d3ef2a887d768461f3191127b742ab68498425e3e3a733fe0d58b8d942ef4470,504365055
2970,2011-10-13 05:13:13,215,d1bca45e0094a2ec91b41b662772ba652de9cc0c7e28d775fe0343972cbb26dc,504365055
2971,2011-10-13 05:20:11,216,319c8271f7cd7396560882ffe8fb3889e7f1d560b6bbc890cc6d9d5632aa7f8f,504365055
2972,2011-10-13 05:20:14,215,589d244e96c0f690a0c63898a31890a658d3750531ec10dbc128e77f8a0ac019,504365055
2973,2011-10-13 05:13:20,215,c7b8245c05c147cb50255606ef10852a545502d1979d70483bd9cc00eb2f805e,504365055
2974,2011-10-13 05:13:26,215,033af0a291a6b2093c1174d1da7ccc8d65a03bb356f912d85c6e1639de5d306a,504365055
2975,2011-10-13 05:13:27,215,2bf9fb2695e42b84b809799a428e40090e08022126e646aef6a9fefd2f36f0c2,504365055
2976,2011-10-13 05:13:30,215,ccb5ef842d284ffbf2076269c8c9f97f7181111bc700d29e4f5ccdc411bfc8d2,504365055
2977,2011-10-13 05:13:35,215,8fa42dceffb4e48c5e7f4944fb5f5e9d3ecdea4e42924169a30e04d50674d547,504365055
2978,2011-10-13 05:13:37,215,6b1a49b8cf3533128e7bfff3d12dc6ae0da3524d7655f1f407d48a6776afa506,504365055
2979,2011-10-13 05:13:40,215,86f7cb36771e1904db9f2bf6f330e4df1f109e8660b777eaa905e288430cc896,504365055
2980,2011-10-13 05:13:42,215,7403ff3ee46b3ee74bd8e53de125d1b70676e38146516fd64f059a86edff5c57,504365055
2981,2011-10-13 05:13:43,215,8ec628154618202f6afbf403d20f1dd136e5b165139d9decde94c5109cf36d7b,504365055
2982,2011-10-13 05:13:43,215,6b815f8425aa7804a0e43ea43e040c24e7cf19445c32f1373eaaea5fb0fae8d0,504365055
2983,2011-10-13 05:13:46,215,49af4e50fa02d6b23de8f256d3dbea83d1e1e47e33c837eb039a7e6aa1bdf70c,504365055
2984,2011-10-13 05:13:49,215,d62937bc11438d52325ee0517f19937d49f94ec9355f3369768cae669a974917,504365055
2985,2011-10-13 05:13:51,215,74daa821f15b30f06717f5744f28aad52b26bb658caf9232585553f257adf7b0,504365055
2986,2011-10-13 05:13:54,215,6d561651b3dd3984e6b401dd2b6ee8ff2a3f23e1ae45f67e5a5f21e2c6359544,504365055
2987,2011-10-13 05:13:57,215,ea57ac8bf610707791e400328f86cd5b66751c60db8eabf7b4267a3fe3db0a74,504365055
2988,2011-10-13 05:13:59,215,9c895ede3a7dcef890ca58f655dc63d672473347c1d349218891a976b897ad7d,504365055
2989,2011-10-13 05:14:01,215,3bdea3deb406159fbbb7a440242ef32e62e44f0b73c77f3cb59ee23e02f9c797,504365055
2990,2011-10-13 05:14:04,215,d3f76c332793fe38d101009b47246099e3a9316898c3a603d5b023ced13d91ca,504365055
2991,2011-10-13 05:14:05,215,d4ad5978e387efb13a71008c315f17778771e8c6e3c8057043a3ac862511c577,504365055
2992,2011-10-13 05:14:06,215,e9d54a651d47a12d35f139263692d9096d078bc6e2ed7c5a753ee0e1889ded49,504365055
2993,2011-10-13 05:14:11,215,a3de018dca65d0ffdc0e3bbd714d67e322b0be2b04a454c104fd41f07532385c,504365055
2994,2011-10-13 05:14:12,215,a6ab512d0c6efeefc6c21676d165126b95effc446ed9b7bd3683169fa3ddecd2,504365055
2995,2011-10-13 05:14:14,215,1a33c70cc972cf6248271410d735e355b480145d4b2410f1296f58f5f0a63f38,504365055
2996,2011-10-13 05:14:16,215,454ca21e849270d7e97177e77ae0b92c755f1a1f9f05a0517a9c5f1d367069b3,504365055
2997,2011-10-13 05:14:16,215,5daaf932f578562d521ef18342f5be7d080ef2ce90ae614c066757f6195e7a68,504365055
2998,2011-10-13 05:14:19,215,2fb0064682f7b0dffb96ea3988368640181bed3c804bef13ad897c2330370407,504365055
2999,2011-10-13 05:14:21,215,449eb228a7817c584b6bf969a33a86acd0952f2825305b5ee65fff4e1edee076,504365055
3000,2011-10-13 05:14:23,215,1e804c22766dce00fb82e29db38f9b7bb53fdf60db54779a8f76810ef1e73217,504365055
3001,2011-10-13 05:14:25,215,6596f7831ea02e580468e41a1270c9cfbe20e33210350126ae558b71bf583826,504365055
3002,2011-10-13 05:14:28,215,e07571791028e871b251e9d70500438cd205a82076981453d44a1e5a5f9554d1,504365055
3003,2011-10-13 05:14:30,215,1f1c28ac8b22ec8b4c6b0b0cb00bb05e6f5e005cad32e1730301dd67e864162f,504365055
3004,2011-10-13 05:14:30,215,6d4802a712638de6157dc09c0d5f05680ac6188f4c26caeeccf6ab6836803cc0,504365055
3005,2011-10-13 05:21:28,215,6d2dd3a15110c4149ad48a9dc325807ab053cc8f5e8db36018047c5c6c5e4c92,504365055
3006,2011-10-13 05:14:35,215,65fa22a87b69792fcd890eddeb3f588f558eb23cc9873af2128ef59b1a507761,504365055
3007,2011-10-13 05:14:37,215,869c452d5edff8f7385335e2471424cb034cd0f6b6baa66d8e9d3199a4e3b652,504365055
3008,2011-10-13 05:14:37,215,18da1506053df4c716028fade4b9b6d876723111fecc9230db0572d5f089fe0e,504365055
3009,2011-10-13 05:14:40,215,e5fbcd299baa6313a43b71b97be086fc566fb61b61943a37ea7740132cfacf04,504365055
3010,2011-10-13 05:14:43,215,b2081907030ebb9a02035f95d76ec11af182f1af98e2eef08e34adf262f49f59,504365055
3011,2011-10-13 05:14:44,215,0bd2d9117fc76411600ad945a58b4ebad607213357b28a4ff513a1c0cf242a52,504365055
3012,2011-10-13 05:14:44,215,f441a63bcf39ce8a7a6b0e593f77e801d6fb0006853ef70732b050f9f0e05c6f,504365055
3013,2011-10-13 05:14:47,215,81fe18c7e7c8844547e5a15892e835bc1d3a3e243deca7172ccdcc6e8bbdcd8b,504365055
3014,2011-10-13 05:14:48,215,f54050334689ce3c09ca87ab37cac75c1097f803e476e2d4c341356ea429ee16,504365055
3015,2011-10-13 05:14:49,215,d998afb6d7e491d81e0a021da1841ce54f896f07f9da1018a03d38a1f9486f4d,504365055
3016,2011-10-13 05:14:50,215,4347325b493aaba02a80856a14ae144e484889cc065629d5e6d76417e0a85296,504365055
3017,2011-10-13 05:14:54,215,758dcf76defc744bb2e0f036b5a3b666a52ab646c28a18fdca692da34ccfc93b,504365055
3018,2011-10-13 05:14:58,215,186cde12a5994d60b1378c3c5f0930aea101a670004d499893125dc404e60303,504365055
3019,2011-10-13 05:15:01,215,633b872c1a9e33c511b2244901569e7d9f50d68f31a99dd800a6ebc846cbbc76,504365055
3020,2011-10-13 05:15:03,215,fe04a8a409b6ebdf240a7dcb4d6b239c8cdc0129112954bca25152a88eb8b3f2,504365055
3021,2011-10-13 05:15:03,215,9103440eb59ade7265e66961314248703a092f693afae63fd7e6f239089f8276,504365055
3022,2011-10-13 05:15:06,215,5954bd681c2803988deff929b03e199a9f70a693886a00e46f197aae300fc169,504365055
3023,2011-10-13 05:15:10,215,18d41a99939dac01eb720817e2d236e33b7b2dbb335e2f336d3355f39fcac94c,504365055
3024,2011-10-13 05:15:13,215,de0d93b6dfe7d784fdc4f077d0789325f6ad80587012b396a7131f2dfdfec131,504365055
3025,2011-10-13 05:15:15,215,554bc01892021d26c7b386bbb3544c4162a63433c659feac12af63e1b5e9205d,504365055
3026,2011-10-13 05:15:17,215,0121cd39d74b34cf9702e57a324ea4c100afe75935b8e1955c907885b45fc404,504365055
3027,2011-10-13 05:15:18,215,931af4e6beb9a3bbf67f92b430f5df5a0bc3037e4f01b001f876380d4e0006f2,504365055
3028,2011-10-13 05:15:22,215,c7010477a09ee9ddb5a59bd6f6bef582a86653a73090cbc7fbe00740671a55dd,504365055
3029,2011-10-13 05:15:27,215,3997eef9727bae22b352107a647b5cf9061b0b08dca3a5364cc363e55c7a020a,504365055
3030,2011-10-13 05:15:28,215,7c35ab5fad437d0b7b74ac20f174e84bc6f138da7d1b5cc403b419b5c756585e,504365055
3031,2011-10-13 05:15:31,215,2c50120923555a9d7f2292b504d86b342c661f04c72126e5b20dc8bcad6de94e,504365055
3032,2011-10-13 05:15:36,215,cfeb68f1b9980ac3c2c39644e76aa5c022da6bdaaf9155efd5e756767c383297,504365055
3033,2011-10-13 05:15:37,215,460ae78503693403d4dc1d89781a41c5816aa48ab2439c091f38454c1929a63b,504365055
3034,2011-10-13 05:15:39,215,4f205b92c361ffd7d41b57f489774b4d2f3700ee0925fc9dedd527c86698a672,504365055
3035,2011-10-13 05:15:42,215,1f1d174410fe6b91aad7824a01a14bbe23b5e255b3fc2154f07cec3a70905341,504365055
3036,2011-10-13 05:15:43,215,0e6b9357e7a63e8ac50aff98cc13f4dfa256856c092a220fccc022422b588038,504365055
3037,2011-10-13 05:15:44,215,ae4e2e3454e56386070e9f9b3c32808488caf8576582ab13055641344c15436c,504365055
3038,2011-10-13 05:15:50,215,4bdad0e5b20e6f1394495f9f00aebcb90f1918620a0e1dbe41d5e2239096bbbb,504365055
3039,2011-10-13 05:15:54,215,7d48da030dcbd8d051afe4ee65e9d39742779061e32b56e279f90307055d0139,504365055
3040,2011-10-13 05:15:56,215,6f7d2bb2ea09708c20db7df345fb57fe33f433c98bf0b04d23292efe64ee0af7,504365055
3041,2011-10-13 05:15:57,215,3e082f6b464583ba703d76cefc6563489a466268bff9752799a0c8fd790cede1,504365055
3042,2011-10-13 05:15:58,215,d56dd0ebffa51b90ef195323ee2b9b18c3ce629e0ceba7c8f33e083c0eb2c28c,504365055
3043,2011-10-13 05:16:01,215,8951eef25bf0f3e91adfa3bfd673bf858ac46712495c68a6550baedacbd5e359,504365055
3044,2011-10-13 05:16:02,215,59e96187eef4aa709dd02609e0a611c9c803d53b115c0e08c05ae7ea1be74519,504365055
3045,2011-10-13 05:16:03,215,ba41738e484dc69c701dd63c94397272bc0933681fe259068ff8a56bc5294f78,504365055
3046,2011-10-13 05:16:05,215,f04ef4cdbd965601462e430b2cef73d85d82b285c7fcd41ace9db4e018294abd,504365055
3047,2011-10-13 05:16:08,215,fdf0c8291d4092080e39d8a53ab77fdaace87e26343c0d40c872a8b3680a4ba1,504365055
3048,2011-10-13 05:16:10,215,0d9c91b875d76e5505fe14eab74d6bee60780c58253cdcb1160d8d347cfb650c,504365055
3049,2011-10-13 05:16:14,215,19b566802733e89ff93aa7c27b6966cb5f98977075e281fdb13048313e3b3404,504365055
3050,2011-10-13 05:16:16,215,99e2fc49a0aa9ffc719f54db3798d80b33f1600bcdf8dcaac0688e965a4dc631,504365055
3051,2011-10-13 05:16:20,215,49f50efdef20317536c9e2955f29d239218c4e01ba779e8b0a120813ab026c22,504365055
3052,2011-10-13 05:16:23,215,6db2136285a5d6f358d563010e626bc675bca4f3fbe0e6ccac41cd007710cb89,504365055
3053,2011-10-13 05:16:25,215,2cec2fd8bba80fb12aa003ed478da6cbf6b7d6ea81ffe153a14a37a03b5666e2,504365055
3054,2011-10-13 05:16:27,215,e59c8a9e3f6799f5f6c5dc6aa75e1d6c0c099b24472ab671b2d7ce6e2412623f,504365055
3055,2011-10-13 05:16:28,215,c6f4ec5f57b415fd8140d42305c152784cad40333ad78c69ba21a85a739ba005,504365055
3056,2011-10-13 05:16:31,215,4e489dbbe043bd37da405529e8c16990233019c968187dd2d3d96c8fc75662bb,504365055
3057,2011-10-13 05:16:33,215,3bcfd00ea57fdda2d2618d90636181dd741ab098d2ff1b00ba504efe1b96f408,504365055
3058,2011-10-13 05:16:35,215,0bdd6b7e66c8d04c350636d19204f8330f0ddf52b5a631d57feecabacfc4a7e1,504365055
3059,2011-10-13 05:16:40,215,50fcdda2a890f2e406182233d531f6f8e27bc964a835547295b54a965f44e5b5,504365055
3060,2011-10-13 05:16:42,215,65dcfc8bbcb20ae5bef4610fe454b5187e8db3a0e6421f7c966718931ce3bf76,504365055
3061,2011-10-13 05:16:44,215,e3265baffec0b3bd330e7a4570806ed82d15717060b072563fe3b2a3805fd413,504365055
3062,2011-10-13 05:16:48,215,ec5391c8b65bcc394ad40575235606779dd63ba009fd0ce4e40365124f2c5d8c,504365055
3063,2011-10-13 05:16:50,215,c7193eae54e52af5b94e7c64ce2becfc139c7542ee0c58c5a55d5cec08c529ce,504365055
3064,2011-10-13 05:16:52,215,6e6e33fcc2489fcc2aeda4c31cb3be91155a6aba63542038ab8cf65ebb401191,504365055
3065,2011-10-13 05:16:55,215,a51817f3fb046a71caa0b66112cbd66eac343d479aee1f0fe36902def8eafefa,504365055
3066,2011-10-13 05:16:57,215,1d1cfef20889b550fcdcf100b9661f9d9b8f4fa888ef6e47a8aec94a6c908b96,504365055
3067,2011-10-13 05:17:01,216,3c73823b8dbd85c92356827b3ac1d869ca1c9fe34f22cafc85503ecbf4dc77e9,504365055
3068,2011-10-13 05:17:04,215,60e709c6bc97cf7891ce620edab5f196276cd616e9f78b6b6ad87517141ca09a,504365055
3069,2011-10-13 05:17:07,215,ef52902a5bd941a1d29fbc65c92eea1149008d7e92300005e0a7434c23f16f38,504365055
3070,2011-10-13 05:17:08,215,12e2d20d9a6ef4ec39a8f443c05f5b70646c00272378456b642053bdbdbc4b07,504365055
3071,2011-10-13 05:17:12,215,ce99e0bec15b2a572b21738da81468cf92434821c1d5c60e3b9ed0b889a26cf3,504365055
3072,2011-10-13 05:17:13,215,f1ebf9e57f0e3dab8bc93b1d68cdcf7568a25a2ab60eceff5f7bdfc2b1623da3,504365055
3073,2011-10-13 05:17:17,215,4bbe8b0cd9c2cd13fceda89638eb4b79ab1051291775d158e333d1e50b5b08f8,504365055
3074,2011-10-13 05:17:19,215,a9d9da21bf0119c66936d172b8c732c7630798342086fa026eba736f68e28997,504365055
3075,2011-10-13 05:17:22,215,7f2d01d1a58602f5728993cdb84330e544365334810b8f01f8da28add9904575,504365055
3076,2011-10-13 05:17:24,215,0fd63763efd23cec445c696dfd5e0ce07a5e81d83765efc7c1093085a226d0db,504365055
3077,2011-10-13 05:17:26,215,e02362c98725149e66b65999dfeff406df62b5cd21f79d4e360d338310831a94,504365055
3078,2011-10-13 05:17:28,215,e4cf56c8ec2899acab24e4d6b360f4a75d6beb00a782dcb6ce262f05832eecf2,504365055
3079,2011-10-13 05:17:29,215,5333e60d0b336d2bad6e98a5dae33a66fed37a9dcc5453ee0b1d6c15c257206e,504365055
3080,2011-10-13 05:17:31,215,eb2b613f10b2d98b126974a47a0819769c87059302aed357c6239e848bcdf65b,504365055
3081,2011-10-13 05:17:32,215,723683ae839c26759a8960296bf298ce82431d491c5eedcb0262c30bb241e79a,504365055
3082,2011-10-13 05:17:38,215,9469c8ca32d889b2944d070a18c0be32436ea8db41145259845c0cd00d0ed864,504365055
3083,2011-10-13 05:17:41,215,d968c7426e1110b05bc0e799fa761d82f053e748f92e0868cc756b72bb9578e7,504365055
3084,2011-10-13 05:17:43,215,e51783b67763160c14b001e3449a7d9f55854be1d1b6d444e25aec55d1555ea1,504365055
3085,2011-10-13 05:17:45,215,6d041863c1ba392a1b2002c83b8ec38ace9b4bab7c54d16796bed1a01262f908,504365055
3086,2011-10-13 05:17:47,215,f1a163630ec4ff1be71471721a32f52a3a205f4b700297d4b94297dccca26aeb,504365055
3087,2011-10-13 05:17:50,215,eec57125ac0f0e483f5d9eeead80f3d0eb9641b8521c6ab05213914aff4d7017,504365055
3088,2011-10-13 05:17:51,215,94631c184eac683f0f06ab40e3e9698c0a9d71db9e7e2eac9708ec390c34ea0c,504365055
3089,2011-10-13 05:17:54,215,a3b8e6ee625695436f491720565c0d271336bae45a4ec179f3e34d2bfce7780e,504365055
3090,2011-10-13 05:17:56,215,9c1feb4b47618ec8c65d9386bc83cb4fe4383e6fcd5d386671927b6acb9563db,504365055
3091,2011-10-13 05:17:59,215,168741e27d390eb6c76a6490a3a4ee011c2e8245ca29bcf9ae0235f4fd549f91,504365055
3092,2011-10-13 05:18:03,215,f9921f32eab14929c1b186751cda4b3fd07bc19b565d594d8d2456c5e37fb8fb,504365055
3093,2011-10-13 05:18:04,215,08a4e7e16d7b27557f609feb4b30e913de9f7ba33a37f614d08470d1ea161d2d,504365055
3094,2011-10-13 05:18:06,215,14c7bc5b884d81b03a08268f8eb531eb4b2f043c4c38136dd845a21b8cda392c,504365055
3095,2011-10-13 05:18:10,215,c41d56154389341c137560e85a610c73b4ea121769cddfbeed846c9b8ce071be,504365055
3096,2011-10-13 05:18:12,215,337c66fecd7f7c8e8ddc9c0205855eef7637d2e5d2c30afd71addcd680f3c024,504365055
3097,2011-10-13 05:18:08,215,2ae47526ff041a59eaa3bc79e2519d251c645a716c368c7ce950902b6d22a038,504365055
3098,2011-10-13 05:18:15,215,171448bd8fb36692d43563d9da698dc527ad1413e8d36f84f731587e4f9d3776,504365055
3099,2011-10-13 05:18:17,215,599e390a310298c9ee600eb2ecf9a756e0ca00ff6043a6311abf431dc9d00001,504365055
3100,2011-10-13 05:18:17,215,a93a10fd882f1bce6fbbb4d5657626b695d8fe0ca4bedef7c17e0c8d3f63c507,504365055
3101,2011-10-13 05:18:25,215,22513b4cd437fd3cf52b33c59a557a87dbaad23a26f5e08481a4c7c5df6cd4ad,504365055
3102,2011-10-13 05:18:26,215,1b687b112f78d51862b301401faf401f36f76342c2ce2e8d5824f23e3a823ec5,504365055
3103,2011-10-13 05:18:27,215,1d5fc9d01a78158a484fbbc766177c83e3000ad43b605a8ed085a7bd01d9abc6,504365055
3104,2011-10-13 05:18:29,215,84dc8eb67276d3dca94bafa2e47ba02d2da5766ca426cc451261ff05f4bcfa99,504365055
3105,2011-10-13 05:18:34,215,2f872f235d980d822d471c9aca53cb884108b519476e7e75c6ae7b1244a8f2ef,504365055
3106,2011-10-13 05:18:36,215,2bc656608044fab94fe00554743c516a86587ef650dafb5fab3808cc00e135c5,504365055
3107,2011-10-13 05:18:38,215,fcd146b00269a09def7542602ccb0df9a7736a2c8c78ab4733b44177bd4e73dd,504365055
3108,2011-10-13 05:18:39,215,e174ac75da7f52760c128788eee5f929f5199758a4ce677d26cbe9d580a8f919,504365055
3109,2011-10-13 05:18:40,215,4df0595ebb1b09caf834fcaea9e62854d0e1bbf2cd1627448753faae1cfe10c4,504365055
3110,2011-10-13 05:18:43,215,e28adad1c38bf65190d0a09a3490e34398f342c45543c2cc518810708a8d466a,504365055
3111,2011-10-13 05:18:44,487,377623b519e9d93e5e17d672b7476d869d363fc9e13345ba3664eee3280cb074,504365055
3112,2011-10-13 05:18:52,215,d08f02e64aae8a9fa98241caabc8394c35e25abe461809c5dc99478ae452418b,504365055
3113,2011-10-13 05:18:56,215,14b3e226ac965e7100b911056bce43ef865a3f5f6dd81393e0af739f4711c663,504365055
3114,2011-10-13 05:18:59,215,2ca5e61151a79c12ecfc47de9a21168c77509fbd50004b967ccd2cac4436c4be,504365055
3115,2011-10-13 05:19:01,215,f6cb142859bd4234e7ac3b6afd122e27d14cec7eea281b5f2d61da4b28594980,504365055
3116,2011-10-13 05:19:03,215,3e7863ab48931c3b0f87351b7aa0fcc803d989193b520ca55fbdc57afa328525,504365055
3117,2011-10-13 05:19:05,215,ac70e942673922db528543f91be498ff4ebeae126ecebc169919503100df6d0f,504365055
3118,2011-10-13 05:19:05,215,5c9a610ebc418a9351ae20500d582b612b0e93d3cb306aaa8443ea36523345ec,504365055
3119,2011-10-13 05:19:08,215,d7663b6a3fa4df7734cea6dfde3e0fdb9460bc675b39776ea9c22159c47cbda7,504365055
3120,2011-10-13 05:19:13,215,efb88191f9c15ad98d03e4e01fb4dc50aba512fe0ad56b4330d47aa18c31e71f,504365055
3121,2011-10-13 05:19:15,215,dc6f3ede6e5be7c6cf075ec22cf557dc66e8eb47cf6ff3969311fcd1af1faca7,504365055
3122,2011-10-13 05:19:18,215,4ecdaf1037ffc0f0740f4871754f96b09f979cbd16c2cf5997609f7c1bb2af98,504365055
3123,2011-10-13 05:19:19,215,4c6cbac8198e39dac410e029f886621385407f30b57a839e53968da63b81f90b,504365055
3124,2011-10-13 05:19:22,215,513bcafcaeab494118577105e763b20a654298922f8ec51c252167f70ccd02d1,504365055
3125,2011-10-13 05:19:25,215,3b187737ab5ee653356bd04de75057d2013fa3c738de1be356f73e95475ab977,504365055
3126,2011-10-13 05:19:31,215,115f804697fead1e14980db2898b433931a168a48f78899c8f6958bf8dcfd898,504365055
3127,2011-10-13 05:19:31,215,7046f6ff5a3aa5ea926be6b0019719e69d5e0a3bb4d0d43233f99fbeff41af42,504365055
3128,2011-10-13 05:19:36,215,3e90d020362155f4624e4c6521781697857f2b8d7a059c746d5f64e10790f78a,504365055
3129,2011-10-13 05:19:39,215,5178fa12839ff6e1342862f59fef7b27a7b98155fa46b5af4d9da513643c2ff6,504365055
3130,2011-10-13 05:19:39,215,46f4da035061e4b318f0fa829b69dd395864ee858991540e76a666581d3587cf,504365055
3131,2011-10-13 05:19:40,215,8a912480c86587e935c9542a1c02ed653250a5ef4b45625c2054348197a1196e,504365055
3132,2011-10-13 05:19:45,215,f99450e40a8624e5cdc75436768e94e054e36c787326d729af34b779a966c41e,504365055
3133,2011-10-13 05:19:44,215,ce3cd4350ec801eafb0ea33a2b079b7f147b97f43a01b89c3880f46439aa409b,504365055
3134,2011-10-13 05:19:51,215,47500d2174e997e73cb7dabcb122e71180bd09686cfddfac378e9982bb2a62d6,504365055
3135,2011-10-13 05:19:52,215,886c49868dcf48ae00938080e956b12982a26feb2dda2559ac1ef490696223fd,504365055
3136,2011-10-13 05:19:57,215,69922bcb43e6c24f0eefa7047aa1e4532eb4595f1c9e252059ec63f56bb20442,504365055
3137,2011-10-13 05:20:02,215,3b4dee9a07c61be7917de06d43357f703c3d5f1bb8c9460e8a3671fe12071f23,504365055
3138,2011-10-13 05:20:03,215,6e45464ff5cab54d5cb24c18b5346591e364dd99bcd773bb7c928330baf13cda,504365055
3139,2011-10-13 05:20:04,215,35e8678354a94ab51d69211663e4b1e5326176ea72a6fa146fda9cbffa2bf7e1,504365055
